# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|A0A143ZVI0|A0A143ZVI0_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0700300 PE=4 SV=1	SP	0.000180	0.999824	CS pos: 19-20. Pr: 0.9818
tr|A0A143ZWT9|A0A143ZWT9_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0832200.1 PE=4 SV=1	OTHER	0.999938	0.000052	
tr|A0A144A0C0|A0A144A0C0_PLAF7 Periodic tryptophan protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1237600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8E3|A0A5K1K8E3_PLAF7 Zinc finger (CCCH type) protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1315400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8J0|A0A5K1K8J0_PLAF7 RNA lariat debranching enzyme, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1340600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8K8|A0A5K1K8K8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1346900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8Q1|A0A5K1K8Q1_PLAF7 Exportin-T OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1315900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8W4|A0A5K1K8W4_PLAF7 Apicoplast calcium binding protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1329700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K900|A0A5K1K900_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1350600 PE=1 SV=1	SP	0.000215	0.999799	CS pos: 21-22. Pr: 0.9650
tr|C0H4H3|C0H4H3_PLAF7 60S ribosomal protein L39 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0611700 PE=1 SV=1	OTHER	0.999984	0.000000	
tr|C0H4K4|C0H4K4_PLAF7 Basal complex transmembrane protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0704100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4K5|C0H4K5_PLAF7 Serine/threonine protein kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0704500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4K8|C0H4K8_PLAF7 40S ribosomal protein S29, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0705700 PE=1 SV=1	OTHER	0.999995	0.000000	
tr|C0H4V7|C0H4V7_PLAF7 rRNA-processing protein FCF1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0818400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C0H5A3|C0H5A3_PLAF7 MORN repeat protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1306500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5C1|C0H5C1_PLAF7 Ubiquitin-like domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1317600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KSS2|C6KSS2_PLAF7 G-protein associated signal transduction protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0607400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C6KT48|C6KT48_PLAF7 RNA polymerase sigma-70 region 3 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0621000 PE=3 SV=1	OTHER	0.999964	0.000012	
tr|C6KT94|C6KT94_PLAF7 GRIP domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0625800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT96|C6KT96_PLAF7 Separase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0626000 PE=1 SV=1	OTHER	0.999997	0.000000	
tr|O96123|O96123_PLAF7 Knob associated heat shock protein 40 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0201800 PE=4 SV=3	OTHER	0.836697	0.163333	
tr|O96124|O96124_PLAF7 Erythrocyte membrane protein 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0201900 PE=4 SV=1	OTHER	0.833344	0.166668	
tr|O96139|O96139_PLAF7 5'-3' exonuclease, N-terminal resolvase-like domain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0203900 PE=4 SV=2	SP	0.000504	0.999481	CS pos: 21-22. Pr: 0.9667
tr|O96146|O96146_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0205000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96159|O96159_PLAF7 DNA-directed RNA polymerase subunit OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0206600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|O96229|O96229_PLAF7 Rhoptry neck protein 6 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0214900 PE=1 SV=3	OTHER	0.999778	0.000214	
tr|O96240|O96240_PLAF7 DNA/RNA-binding protein Alba-like domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0216200 PE=4 SV=3	OTHER	1.000000	0.000000	
tr|O97275|O97275_PLAF7 Derlin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0314300 PE=3 SV=4	SP	0.000274	0.999732	CS pos: 20-21. Pr: 0.9797
tr|Q76NM3|Q76NM3_PLAF7 L-lactate dehydrogenase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1324900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q7KQK1|Q7KQK1_PLAF7 Raf kinase inhibitor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1219700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1W8|Q8I1W8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0406000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I231|Q8I231_PLAF7 UMP-CMP kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0111500 PE=1 SV=1	OTHER	0.504236	0.495794	
tr|Q8I269|Q8I269_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0107300 PE=1 SV=1	SP	0.000322	0.999669	CS pos: 22-23. Pr: 0.9602
tr|Q8I2E8|Q8I2E8_PLAF7 Lysophospholipase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0937200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2H0|Q8I2H0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0934900 PE=4 SV=2	OTHER	1.000000	0.000000	
